"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo"
27513;0;97500000;"GT";"0";100781000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;34953000;-1;38797000
27514;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;8;"Corvette C6R GT1";3;-1;-1;34953000
27515;0;99250000;"SGT";"0";101312000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;31422000;-1;37656000
27516;0;96437000;"SGT";"0";96547000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;30922000;29766000;35859000
27517;0;98578000;"SGT";"0";98578000;"Tas-Bouwhuis";"NLD";177;19;"Mosler MT900R GT3";1;32234000;-1;36063000
27518;0;99078000;"GT";"0";99531000;"Nathan-van Lagen";"NLD";201;18;"V8Star Omega";1;32125000;-1;37516000
27519;0;99734000;"GT";"0";100500000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32266000;-1;36593000
27520;0;99188000;"GT";"0";99188000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32015000;-1;36844000
27521;0;100093000;"GT";"0";101031000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32312000;-1;37078000
27522;0;99125000;"GT";"0";99125000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;32094000;-1;36921000
27523;0;103625000;"GT";"0";103625000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33703000;-1;-1
27524;0;104328000;"GT";"0";104328000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;33375000;-1;-1
27525;0;99484000;"GT";"0";99484000;"KEES KREIJNE";"NLD";237;17;"Aston Martin Vantage";1;31875000;-1;36531000
27526;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;11;"Corvette C6R GT1";3;-1;-1;34953000
27527;0;93234000;"SGT";"0";93234000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29891000;-1;-1
27528;0;96500000;"SGT";"0";96500000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31078000;29437000;35985000
27529;0;96953000;"SGT";"0";96953000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31672000;29469000;35812000
27530;0;96859000;"SGT";"0";96859000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31453000;29875000;35531000
27531;0;91406000;"SGT";"0";91406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29531000;-1;-1
27532;0;100062000;"GT";"0";102015000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32219000;-1;38266000
27533;0;100344000;"GT";"0";100344000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32375000;-1;37703000
27534;0;100656000;"GT";"0";101016000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32640000;-1;37172000
27535;0;99750000;"GT";"0";99750000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;31969000;-1;36812000
27536;0;97500000;"GT";"0";100781000;"JAN VAN DER KOOI";"NLD";226;12;"Lotus Exige GT3";1;34953000;-1;38797000
27537;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;14;"Corvette C6R GT1";3;-1;-1;34953000
27538;0;97297000;"SGT";"0";97297000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31344000;30062000;35891000
27539;0;95218000;"SGT";"0";95360000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30656000;-1;-1
27540;0;100594000;"SGT";"0";100594000;"PIERRE ETIENNE BORDET";"FRA";120;28;"Marcos LM 600";1;32406000;-1;37234000
27541;0;96859000;"SGT";"0";96859000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31156000;29921000;35782000
27542;0;93235000;"SGT";"0";93235000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;29656000;-1;-1
27543;0;94218000;"SGT";"0";94218000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30344000;-1;-1
27544;0;94813000;"SGT";"0";95156000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;30953000;-1;-1
27545;0;97500000;"GT";"0";104484000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;34953000;30734000;38797000
27546;0;92875000;"SGT";"0";131437000;"Abresch-Sijthoff";"NLD";101;18;"Corvette C6R GT1";1;-1;29000000;34953000
27547;0;99250000;"SGT";"0";99469000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;31422000;30391000;37656000
27548;0;98187000;"SGT";"0";98187000;"Tas-Bouwhuis";"NLD";177;17;"Mosler MT900R GT3";1;32234000;29890000;36063000
27549;0;99078000;"GT";"0";100578000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;32125000;30937000;37516000
27550;0;99594000;"GT";"0";99594000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32266000;30735000;36593000
27551;0;99188000;"GT";"0";99859000;"Wijnen-Frijns";"NLD";208;15;"Porsche 997 GT3 Cup";1;32015000;31000000;36844000
27552;0;102281000;"GT";"0";102593000;"DIRK SCHULZ";"DEU";209;27;"Porsche 997 GT3 Cup";1;34031000;-1;38641000
27553;0;100093000;"GT";"0";100453000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32312000;31063000;37078000
27554;0;103625000;"GT";"0";103625000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33703000;-1;38875000
27555;0;99375000;"GT";"0";99375000;"KEES KREIJNE";"NLD";237;16;"Aston Martin Vantage";1;31875000;30969000;36531000
27556;0;93234000;"SGT";"0";93234000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29891000;-1;34734000
27557;0;96500000;"SGT";"0";96500000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;30984000;-1;-1
27558;0;96953000;"SGT";"0";96953000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31219000;-1;-1
27559;0;96859000;"SGT";"0";96859000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31188000;-1;-1
27560;0;96437000;"SGT";"0";96547000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31500000;-1;-1
27561;0;91406000;"SGT";"0";91406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29531000;-1;33907000
27562;0;100062000;"GT";"0";102156000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32219000;31671000;38266000
27563;0;100344000;"GT";"0";102015000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32375000;31937000;37703000
27564;0;99125000;"GT";"0";99812000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;32094000;30797000;36921000
27565;0;100656000;"GT";"0";101187000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32640000;31375000;37172000
27566;0;99750000;"GT";"0";99765000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;31969000;30984000;36812000
27567;0;104328000;"GT";"0";104328000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;33375000;-1;40063000
27568;0;97297000;"SGT";"0";97297000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32016000;-1;-1
27569;0;100249000;"SGT";"0";100249000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32406000;30609000;37234000
27570;0;96859000;"SGT";"0";96859000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31797000;-1;-1
27571;0;93235000;"SGT";"0";93235000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;29656000;-1;34297000
27572;0;94218000;"SGT";"0";94218000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30344000;-1;34578000
27573;0;102281000;"GT";"0";102593000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;34031000;-1;38641000
27574;0;97500000;"GT";"0";104484000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;34094000;-1;-1
27575;0;92875000;"SGT";"0";131437000;"Abresch-Sijthoff";"NLD";101;18;"Corvette C6R GT1";1;31235000;-1;-1
27576;0;99250000;"SGT";"0";99469000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;31344000;-1;-1
27577;0;95218000;"SGT";"0";95360000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30656000;-1;35109000
27578;0;94813000;"SGT";"0";95156000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;30953000;-1;34985000
27579;0;98187000;"SGT";"0";98187000;"Tas-Bouwhuis";"NLD";177;17;"Mosler MT900R GT3";1;32328000;-1;-1
27580;0;99078000;"GT";"0";100578000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;31985000;-1;-1
27581;0;99594000;"GT";"0";99594000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32046000;-1;-1
27582;0;99188000;"GT";"0";99859000;"Wijnen-Frijns";"NLD";208;15;"Porsche 997 GT3 Cup";1;31984000;-1;-1
27583;0;102281000;"GT";"0";103797000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;34031000;31125000;38641000
27584;0;99375000;"GT";"0";99375000;"KEES KREIJNE";"NLD";237;16;"Aston Martin Vantage";1;32187000;-1;-1
27585;0;93234000;"SGT";"0";93656000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29891000;29031000;34734000
27586;0;96437000;"SGT";"0";96547000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31500000;-1;35750000
27587;0;91406000;"SGT";"0";92484000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29531000;29046000;33907000
27588;0;100093000;"GT";"0";100453000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32515000;-1;-1
27589;0;99125000;"GT";"0";99812000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;32141000;-1;-1
27590;0;100656000;"GT";"0";101187000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32766000;-1;-1
27591;0;99750000;"GT";"0";99765000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;31844000;-1;-1
27592;0;103625000;"GT";"0";104531000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33703000;31953000;38875000
27593;0;104328000;"GT";"0";104922000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;33375000;31484000;40063000
27594;0;96500000;"SGT";"0";96500000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;30984000;-1;35766000
27595;0;96953000;"SGT";"0";96953000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31219000;-1;35750000
27596;0;96859000;"SGT";"0";96859000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31188000;-1;35078000
27597;0;92703000;"SGT";"0";92703000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;29656000;28750000;34297000
27598;0;94000000;"SGT";"0";94000000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30344000;29078000;34578000
27599;0;100062000;"GT";"0";102156000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32360000;-1;-1
27600;0;100344000;"GT";"0";102015000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32688000;-1;-1
27601;0;97297000;"SGT";"0";97297000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32016000;-1;37594000
27602;0;95218000;"SGT";"0";95578000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30656000;29813000;35109000
27603;0;100249000;"SGT";"0";100249000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32219000;-1;-1
27604;0;96859000;"SGT";"0";96859000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31797000;-1;35578000
27605;0;94813000;"SGT";"0";95391000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;30953000;29453000;34985000
27606;0;99594000;"GT";"0";99594000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32046000;-1;36407000
27607;0;102281000;"GT";"0";103797000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33453000;-1;-1
27608;0;97500000;"GT";"0";104484000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;34094000;-1;37688000
27609;0;92875000;"SGT";"0";131437000;"Abresch-Sijthoff";"NLD";101;18;"Corvette C6R GT1";1;31235000;-1;35234000
27610;0;93234000;"SGT";"0";93656000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30094000;-1;-1
27611;0;99250000;"SGT";"0";99469000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;31344000;-1;37078000
27612;0;96437000;"SGT";"0";97062000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31500000;29812000;35750000
27613;0;91406000;"SGT";"0";92484000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29750000;-1;-1
27614;0;98187000;"SGT";"0";98187000;"Tas-Bouwhuis";"NLD";177;17;"Mosler MT900R GT3";1;32328000;-1;36594000
27615;0;99078000;"GT";"0";100578000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;31985000;-1;37281000
27616;0;99188000;"GT";"0";99859000;"Wijnen-Frijns";"NLD";208;15;"Porsche 997 GT3 Cup";1;31984000;-1;37063000
27617;0;99125000;"GT";"0";99812000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;32141000;-1;37375000
27618;0;99750000;"GT";"0";99765000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;31844000;-1;37063000
27619;0;103625000;"GT";"0";104531000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33953000;-1;-1
27620;0;99375000;"GT";"0";99375000;"KEES KREIJNE";"NLD";237;16;"Aston Martin Vantage";1;32187000;-1;37172000
27621;0;96500000;"SGT";"0";96719000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;30984000;29969000;35766000
27622;0;96516000;"SGT";"0";96516000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31219000;29547000;35750000
27623;0;96328000;"SGT";"0";96328000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31188000;30062000;35078000
27624;0;92703000;"SGT";"0";92703000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30125000;-1;-1
27625;0;94000000;"SGT";"0";94000000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30391000;-1;-1
27626;0;100062000;"GT";"0";102156000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32360000;-1;37187000
27627;0;100344000;"GT";"0";102015000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32688000;-1;37343000
27628;0;100093000;"GT";"0";100453000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32515000;-1;39328000
27629;0;100656000;"GT";"0";101187000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32766000;-1;37125000
27630;0;104328000;"GT";"0";104922000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;35937000;-1;-1
27631;0;92875000;"SGT";"0";95375000;"Abresch-Sijthoff";"NLD";101;14;"Corvette C6R GT1";1;31235000;28906000;35234000
27632;0;97297000;"SGT";"0";100281000;"BARRY MAESSEN";"NLD";114;12;"Viper SRT10 GT3";1;32016000;30671000;37594000
27633;0;95218000;"SGT";"0";95578000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30593000;-1;-1
27634;0;100249000;"SGT";"0";100249000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32219000;-1;37547000
27635;0;96859000;"SGT";"0";97157000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31797000;29782000;35578000
27636;0;94813000;"SGT";"0";95391000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31250000;-1;-1
27637;0;98187000;"SGT";"0";98187000;"Tas-Bouwhuis";"NLD";177;18;"Mosler MT900R GT3";1;32328000;-1;36594000
27638;0;99594000;"GT";"0";99594000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32046000;-1;36407000
27639;0;99188000;"GT";"0";99859000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;31984000;-1;37063000
27640;0;97500000;"GT";"0";103281000;"JAN VAN DER KOOI";"NLD";226;13;"Lotus Exige GT3";1;34094000;31499000;37688000
27641;0;99375000;"GT";"0";99375000;"KEES KREIJNE";"NLD";237;17;"Aston Martin Vantage";1;32187000;-1;37172000
27642;0;99250000;"SGT";"0";99390000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;31344000;30968000;37078000
27643;0;96437000;"SGT";"0";97062000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31344000;-1;-1
27644;0;91406000;"SGT";"0";92484000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29750000;-1;34047000
27645;0;98187000;"SGT";"0";99328000;"Tas-Bouwhuis";"NLD";177;17;"Mosler MT900R GT3";1;32328000;30406000;36594000
27646;0;99078000;"GT";"0";100078000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;31985000;30812000;37281000
27647;0;99499000;"GT";"0";99499000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32046000;31046000;36407000
27648;0;99188000;"GT";"0";99687000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;31984000;30640000;37063000
27649;0;102281000;"GT";"0";103797000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33453000;-1;38141000
27650;0;99375000;"GT";"0";100781000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32187000;31422000;37172000
27651;0;93234000;"SGT";"0";93656000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30094000;-1;34812000
27652;0;96500000;"SGT";"0";96719000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31218000;-1;-1
27653;0;96516000;"SGT";"0";96516000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;30984000;-1;-1
27654;0;96328000;"SGT";"0";96328000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31031000;-1;-1
27655;0;92703000;"SGT";"0";92703000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30125000;-1;35390000
27656;0;100062000;"GT";"0";100625000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32360000;31078000;37187000
27657;0;100344000;"GT";"0";101000000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32688000;30969000;37343000
27658;0;100093000;"GT";"0";103078000;"WERNER VAN HERCK";"BEL";210;23;"Mazda 3";1;32515000;31235000;39328000
27659;0;99125000;"GT";"0";100906000;"ROB KNOOK";"NLD";212;21;"Marcos Mantis";1;32141000;31390000;37375000
27660;0;100656000;"GT";"0";101141000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32766000;31250000;37125000
27661;0;99750000;"GT";"0";100250000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;31844000;31343000;37063000
27662;0;103625000;"GT";"0";104531000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33953000;-1;38953000
27663;0;92875000;"SGT";"0";95375000;"Abresch-Sijthoff";"NLD";101;14;"Corvette C6R GT1";1;30469000;-1;-1
27664;0;97297000;"SGT";"0";100281000;"BARRY MAESSEN";"NLD";114;12;"Viper SRT10 GT3";1;32344000;-1;-1
27665;0;96859000;"SGT";"0";97157000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31078000;-1;-1
27666;0;94000000;"SGT";"0";94000000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30391000;-1;34922000
27667;0;104328000;"GT";"0";104922000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;35937000;-1;40235000
27668;0;99250000;"SGT";"0";99390000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;31610000;-1;-1
27669;0;95218000;"SGT";"0";95578000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30593000;-1;35485000
27670;0;100249000;"SGT";"0";100594000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32219000;30828000;37547000
27671;0;91406000;"SGT";"0";92891000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29750000;29094000;34047000
27672;0;94813000;"SGT";"0";95391000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31250000;-1;35062000
27673;0;98187000;"SGT";"0";99328000;"Tas-Bouwhuis";"NLD";177;17;"Mosler MT900R GT3";1;31641000;-1;-1
27674;0;99078000;"GT";"0";100078000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;32735000;-1;-1
27675;0;99499000;"GT";"0";99499000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32157000;-1;-1
27676;0;99188000;"GT";"0";99687000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32188000;-1;-1
27677;0;102281000;"GT";"0";102922000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33453000;31328000;38141000
27678;0;97500000;"GT";"0";103281000;"JAN VAN DER KOOI";"NLD";226;13;"Lotus Exige GT3";1;33422000;-1;-1
27679;0;99375000;"GT";"0";100781000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32359000;-1;-1
27680;0;93234000;"SGT";"0";94156000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30094000;29250000;34812000
27681;0;96516000;"SGT";"0";96516000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;30984000;-1;35609000
27682;0;96328000;"SGT";"0";96328000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31031000;-1;35250000
27683;0;92703000;"SGT";"0";94687000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30125000;29172000;35390000
27684;0;96437000;"SGT";"0";97062000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31344000;-1;36140000
27685;0;100093000;"GT";"0";103078000;"WERNER VAN HERCK";"BEL";210;23;"Mazda 3";1;32453000;-1;-1
27686;0;99125000;"GT";"0";100906000;"ROB KNOOK";"NLD";212;21;"Marcos Mantis";1;32266000;-1;-1
27687;0;100656000;"GT";"0";101141000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32625000;-1;-1
27688;0;99750000;"GT";"0";100250000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;32110000;-1;-1
27689;0;103625000;"GT";"0";104062000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33953000;31156000;38953000
27690;0;96500000;"SGT";"0";96719000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31218000;-1;36407000
27691;0;94000000;"SGT";"0";94266000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30391000;28953000;34922000
27692;0;100062000;"GT";"0";100625000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32157000;-1;-1
27693;0;100344000;"GT";"0";101000000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32484000;-1;-1
27694;0;104328000;"GT";"0";107719000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;35937000;31547000;40235000
27695;0;92875000;"SGT";"0";95375000;"Abresch-Sijthoff";"NLD";101;14;"Corvette C6R GT1";1;30469000;-1;34266000
27696;0;97297000;"SGT";"0";100281000;"BARRY MAESSEN";"NLD";114;12;"Viper SRT10 GT3";1;32344000;-1;36938000
27697;0;95218000;"SGT";"0";95921000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30593000;29843000;35485000
27698;0;100249000;"SGT";"0";100594000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32156000;-1;-1
27699;0;96859000;"SGT";"0";97157000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31078000;-1;35703000
27700;0;91406000;"SGT";"0";92891000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29406000;-1;-1
27701;0;94813000;"SGT";"0";95937000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31250000;29625000;35062000
27702;0;98187000;"SGT";"0";99328000;"Tas-Bouwhuis";"NLD";177;17;"Mosler MT900R GT3";1;31641000;-1;36062000
27703;0;99499000;"GT";"0";99499000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32157000;-1;36500000
27704;0;97500000;"GT";"0";103281000;"JAN VAN DER KOOI";"NLD";226;13;"Lotus Exige GT3";1;33422000;-1;37047000
27705;0;93234000;"SGT";"0";94156000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30094000;-1;-1
27706;0;99250000;"SGT";"0";99390000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;31610000;-1;36484000
27707;0;96234000;"SGT";"0";96234000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;30984000;29641000;35609000
27708;0;95875000;"SGT";"0";95875000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31031000;29594000;35250000
27709;0;92703000;"SGT";"0";94687000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30187000;-1;-1
27710;0;96437000;"SGT";"0";97219000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31344000;29735000;36140000
27711;0;99078000;"GT";"0";100078000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;32735000;-1;37203000
27712;0;99188000;"GT";"0";99687000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32188000;-1;37265000
27713;0;102281000;"GT";"0";102922000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33875000;-1;-1
27714;0;103625000;"GT";"0";104062000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33375000;-1;-1
27715;0;99375000;"GT";"0";100781000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32359000;-1;36782000
27716;0;96500000;"SGT";"0";97234000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31218000;29609000;36407000
27717;0;96593000;"SGT";"0";96593000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31078000;29812000;35703000
27718;0;94000000;"SGT";"0";94266000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30734000;-1;-1
