"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo";"creationTimestamp"
4317;0;101469000;"SGT";"0";101469000;"PIERRE ETIENNE BORDET";"FRA";120;29;"Marcos LM 600";1;32453000;-1;38110000;"2019-03-09 21:05:32"
4318;0;99437000;"SGT";"0";99781000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:05:32"
4319;0;97109000;"SGT";"0";97906000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;32141000;-1;-1;"2019-03-09 21:05:32"
4320;0;97203000;"SGT";"0";98031000;"DANNY WERKMAN";"NLD";127;10;"Corvette C6 GT3";1;31344000;-1;-1;"2019-03-09 21:05:32"
4321;0;94031000;"SGT";"0";94031000;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;30109000;-1;-1;"2019-03-09 21:05:32"
4322;0;96437000;"SGT";"0";98172000;"Longin-Lamot";"BEL";129;8;"Ferrari F430 GT2";1;31234000;-1;-1;"2019-03-09 21:05:32"
4323;0;91563000;"SGT";"0";91719000;"Versluis-Buurman";"NLD";130;2;"Ferrari F458 GT2";1;29484000;-1;36000000;"2019-03-09 21:05:32"
4324;0;95218000;"SGT";"0";95531000;"JAN VERSLUIS";"NLD";132;5;"Ferrari F430 GT2";1;30453000;-1;-1;"2019-03-09 21:05:32"
4325;0;94813000;"SGT";"0";94813000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;30812000;-1;-1;"2019-03-09 21:05:32"
4326;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;13;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:05:32"
4327;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:05:32"
4328;0;99219000;"SGT";"0";99219000;"Tas-Bouwhuis";"NLD";177;21;"Mosler MT900R GT3";1;-1;-1;37453000;"2019-03-09 21:05:32"
4329;0;99078000;"GT";"0";99375000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;31969000;-1;36906000;"2019-03-09 21:05:32"
4330;0;99734000;"GT";"0";99953000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32313000;-1;36734000;"2019-03-09 21:05:32"
4331;0;100062000;"GT";"0";100219000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;31844000;-1;37234000;"2019-03-09 21:05:32"
4332;0;100672000;"GT";"0";100672000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 21:05:32"
4333;0;99656000;"GT";"0";100656000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32422000;30750000;37484000;"2019-03-09 21:05:32"
4334;0;102281000;"GT";"0";103110000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33703000;31469000;37938000;"2019-03-09 21:05:32"
4335;0;100093000;"GT";"0";102813000;"WERNER VAN HERCK";"BEL";210;22;"Mazda 3";1;32750000;31891000;38172000;"2019-03-09 21:05:32"
4336;0;100016000;"GT";"0";100016000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 21:05:32"
4337;0;100656000;"GT";"0";100656000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;-1;31359000;-1;"2019-03-09 21:05:32"
4338;0;100000000;"GT";"0";100000000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;-1;31016000;-1;"2019-03-09 21:05:32"
4339;0;97500000;"GT";"0";100609000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;33734000;-1;-1;"2019-03-09 21:05:32"
4340;0;104609000;"GT";"0";104609000;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;34140000;31734000;-1;"2019-03-09 21:05:32"
4341;0;104718000;"GT";"0";104718000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 21:05:32"
4342;0;99844000;"GT";"0";99844000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;-1;-1;37016000;"2019-03-09 21:05:32"
4343;0;92875000;"SGT";"0";92875000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30281000;-1;36078000;"2019-03-09 21:05:52"
4344;0;93718000;"SGT";"0";94203000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30593000;-1;-1;"2019-03-09 21:05:52"
4345;0;99250000;"SGT";"0";99250000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;32484000;-1;-1;"2019-03-09 21:05:52"
4346;0;99250000;"SGT";"0";99250000;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;32110000;-1;-1;"2019-03-09 21:05:52"
4347;0;97594000;"SGT";"0";99328000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;31735000;-1;-1;"2019-03-09 21:05:52"
4348;0;95500000;"SGT";"0";95500000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30468000;-1;-1;"2019-03-09 21:05:52"
4349;0;101469000;"SGT";"0";101469000;"PIERRE ETIENNE BORDET";"FRA";120;29;"Marcos LM 600";1;32453000;-1;38110000;"2019-03-09 21:05:52"
4350;0;99437000;"SGT";"0";99781000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:05:52"
4351;0;97109000;"SGT";"0";97906000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;32141000;-1;-1;"2019-03-09 21:05:52"
4352;0;97203000;"SGT";"0";98031000;"DANNY WERKMAN";"NLD";127;10;"Corvette C6 GT3";1;31344000;-1;-1;"2019-03-09 21:05:52"
4353;0;94031000;"SGT";"0";94031000;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;30109000;-1;34781000;"2019-03-09 21:05:52"
4354;0;96437000;"SGT";"0";98172000;"Longin-Lamot";"BEL";129;8;"Ferrari F430 GT2";1;31234000;-1;35938000;"2019-03-09 21:05:52"
4355;0;91563000;"SGT";"0";91719000;"Versluis-Buurman";"NLD";130;2;"Ferrari F458 GT2";1;29484000;-1;36000000;"2019-03-09 21:05:52"
4356;0;95218000;"SGT";"0";95531000;"JAN VERSLUIS";"NLD";132;5;"Ferrari F430 GT2";1;30453000;-1;-1;"2019-03-09 21:05:52"
4357;0;94813000;"SGT";"0";94813000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;30812000;-1;34734000;"2019-03-09 21:05:52"
4358;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;13;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:05:52"
4359;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:05:52"
4360;0;99219000;"SGT";"0";99219000;"Tas-Bouwhuis";"NLD";177;21;"Mosler MT900R GT3";1;32031000;-1;-1;"2019-03-09 21:05:52"
4361;0;99078000;"GT";"0";99375000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;32485000;-1;-1;"2019-03-09 21:05:52"
4362;0;99734000;"GT";"0";99953000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32813000;-1;-1;"2019-03-09 21:05:52"
4363;0;100062000;"GT";"0";100219000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;32328000;-1;-1;"2019-03-09 21:05:52"
4364;0;100672000;"GT";"0";100672000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 21:05:52"
4365;0;99656000;"GT";"0";100656000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32141000;-1;-1;"2019-03-09 21:05:52"
4366;0;102281000;"GT";"0";103110000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33703000;31469000;37938000;"2019-03-09 21:05:52"
4367;0;100093000;"GT";"0";102813000;"WERNER VAN HERCK";"BEL";210;22;"Mazda 3";1;32437000;-1;-1;"2019-03-09 21:05:52"
4368;0;100016000;"GT";"0";100016000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 21:05:52"
4369;0;100656000;"GT";"0";100656000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32641000;-1;-1;"2019-03-09 21:05:52"
4370;0;100000000;"GT";"0";100000000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32141000;-1;-1;"2019-03-09 21:05:52"
4371;0;97500000;"GT";"0";100609000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;33734000;-1;-1;"2019-03-09 21:05:52"
4372;0;104609000;"GT";"0";104609000;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;34140000;31734000;-1;"2019-03-09 21:05:52"
4373;0;104718000;"GT";"0";105297000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;32125000;-1;"2019-03-09 21:05:52"
4374;0;99844000;"GT";"0";99844000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32078000;-1;-1;"2019-03-09 21:05:52"
4375;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";2;30281000;-1;36078000;"2019-03-09 21:06:12"
4376;0;93718000;"SGT";"0";94859000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30593000;29438000;-1;"2019-03-09 21:06:12"
4377;0;99250000;"SGT";"0";99250000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;32484000;-1;-1;"2019-03-09 21:06:12"
4378;0;99250000;"SGT";"0";99250000;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;32110000;-1;-1;"2019-03-09 21:06:12"
4379;0;97594000;"SGT";"0";99328000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;31735000;-1;37265000;"2019-03-09 21:06:12"
4380;0;95218000;"SGT";"0";95218000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30468000;29703000;-1;"2019-03-09 21:06:12"
4381;0;101469000;"SGT";"0";101469000;"PIERRE ETIENNE BORDET";"FRA";120;29;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 21:06:12"
4382;0;99437000;"SGT";"0";99781000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:06:12"
4383;0;97109000;"SGT";"0";97906000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;32141000;-1;-1;"2019-03-09 21:06:12"
4384;0;97203000;"SGT";"0";98031000;"DANNY WERKMAN";"NLD";127;10;"Corvette C6 GT3";1;31344000;-1;36125000;"2019-03-09 21:06:12"
4385;0;93593000;"SGT";"0";93593000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30109000;28703000;34781000;"2019-03-09 21:06:12"
4386;0;96437000;"SGT";"0";98172000;"Longin-Lamot";"BEL";129;8;"Ferrari F430 GT2";1;31234000;-1;35938000;"2019-03-09 21:06:12"
4387;0;91563000;"SGT";"0";94609000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29484000;29125000;36000000;"2019-03-09 21:06:12"
4388;0;94438000;"SGT";"0";94438000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30453000;-1;-1;"2019-03-09 21:06:12"
4389;0;94813000;"SGT";"0";95343000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;30812000;29797000;34734000;"2019-03-09 21:06:12"
4390;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;13;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:06:12"
4391;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:06:12"
4392;0;99219000;"SGT";"0";99219000;"Tas-Bouwhuis";"NLD";177;21;"Mosler MT900R GT3";1;32031000;-1;-1;"2019-03-09 21:06:12"
4393;0;99078000;"GT";"0";99375000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;32485000;-1;-1;"2019-03-09 21:06:12"
4394;0;99734000;"GT";"0";99953000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32813000;-1;36828000;"2019-03-09 21:06:12"
4395;0;100062000;"GT";"0";100219000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;32328000;-1;-1;"2019-03-09 21:06:12"
4396;0;100672000;"GT";"0";100672000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 21:06:12"
4397;0;99656000;"GT";"0";100656000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32141000;-1;-1;"2019-03-09 21:06:12"
4398;0;102281000;"GT";"0";103110000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33328000;-1;-1;"2019-03-09 21:06:12"
4399;0;100093000;"GT";"0";102813000;"WERNER VAN HERCK";"BEL";210;22;"Mazda 3";1;32437000;-1;-1;"2019-03-09 21:06:12"
4400;0;100016000;"GT";"0";100016000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 21:06:12"
4401;0;100656000;"GT";"0";100656000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32641000;-1;-1;"2019-03-09 21:06:12"
4402;0;100000000;"GT";"0";100000000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32141000;-1;-1;"2019-03-09 21:06:12"
4403;0;97500000;"GT";"0";100609000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;33734000;-1;36828000;"2019-03-09 21:06:12"
4404;0;104609000;"GT";"0";104609000;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:06:12"
4405;0;104718000;"GT";"0";105297000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 21:06:12"
4406;0;99844000;"GT";"0";99844000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32078000;-1;36765000;"2019-03-09 21:06:12"
4407;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";2;30281000;-1;36078000;"2019-03-09 21:06:32"
4408;0;93718000;"SGT";"0";94859000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29812000;-1;-1;"2019-03-09 21:06:32"
4409;0;99250000;"SGT";"0";99250000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;32484000;-1;38625000;"2019-03-09 21:06:32"
4410;0;99250000;"SGT";"0";99250000;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;32110000;-1;-1;"2019-03-09 21:06:32"
4411;0;97594000;"SGT";"0";99297000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;31735000;30297000;37265000;"2019-03-09 21:06:32"
4412;0;95218000;"SGT";"0";95218000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30468000;29703000;-1;"2019-03-09 21:06:32"
4413;0;101469000;"SGT";"0";101469000;"PIERRE ETIENNE BORDET";"FRA";120;29;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 21:06:32"
4414;0;99437000;"SGT";"0";99781000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:06:32"
4415;0;97109000;"SGT";"0";97500000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;32141000;29765000;-1;"2019-03-09 21:06:32"
4416;0;97203000;"SGT";"0";97594000;"DANNY WERKMAN";"NLD";127;9;"Corvette C6 GT3";1;31344000;30125000;36125000;"2019-03-09 21:06:32"
4417;0;93593000;"SGT";"0";93593000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30109000;28703000;34781000;"2019-03-09 21:06:32"
4418;0;96437000;"SGT";"0";96625000;"Longin-Lamot";"BEL";129;8;"Ferrari F430 GT2";1;31234000;-1;35938000;"2019-03-09 21:06:32"
4419;0;91563000;"SGT";"0";94609000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 21:06:32"
4420;0;94438000;"SGT";"0";94438000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30453000;-1;-1;"2019-03-09 21:06:32"
4421;0;94813000;"SGT";"0";95343000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;30812000;29797000;34734000;"2019-03-09 21:06:32"
4422;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;13;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:06:32"
4423;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:06:32"
4424;0;99219000;"SGT";"0";99219000;"Tas-Bouwhuis";"NLD";177;21;"Mosler MT900R GT3";1;32031000;-1;36906000;"2019-03-09 21:06:32"
4425;0;99078000;"GT";"0";99375000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;32485000;-1;36656000;"2019-03-09 21:06:32"
4426;0;99734000;"GT";"0";99953000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32813000;-1;36828000;"2019-03-09 21:06:32"
4427;0;100062000;"GT";"0";100219000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;32328000;-1;-1;"2019-03-09 21:06:32"
4428;0;100672000;"GT";"0";100672000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 21:06:32"
4429;0;99656000;"GT";"0";100656000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32141000;-1;-1;"2019-03-09 21:06:32"
4430;0;102281000;"GT";"0";103110000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33328000;-1;-1;"2019-03-09 21:06:32"
4431;0;100093000;"GT";"0";102813000;"WERNER VAN HERCK";"BEL";210;22;"Mazda 3";1;32437000;-1;37360000;"2019-03-09 21:06:32"
4432;0;100016000;"GT";"0";100016000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 21:06:32"
4433;0;100656000;"GT";"0";100656000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32641000;-1;-1;"2019-03-09 21:06:32"
4434;0;100000000;"GT";"0";100000000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32141000;-1;36921000;"2019-03-09 21:06:32"
4435;0;97500000;"GT";"0";100781000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;33734000;30219000;36828000;"2019-03-09 21:06:32"
4436;0;104609000;"GT";"0";104609000;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:06:32"
4437;0;104718000;"GT";"0";105297000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 21:06:32"
4438;0;99844000;"GT";"0";99844000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32078000;-1;36765000;"2019-03-09 21:06:32"
4439;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";3;-1;-1;-1;"2019-03-09 21:06:52"
4440;0;93718000;"SGT";"0";94859000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29812000;-1;-1;"2019-03-09 21:06:52"
4441;0;99250000;"SGT";"0";101312000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;32484000;-1;38625000;"2019-03-09 21:06:52"
4442;0;98156000;"SGT";"0";98156000;"BARRY MAESSEN";"NLD";114;14;"Viper SRT10 GT3";1;32110000;-1;-1;"2019-03-09 21:06:52"
4443;0;97594000;"SGT";"0";99297000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;31735000;30297000;37265000;"2019-03-09 21:06:52"
4444;0;95218000;"SGT";"0";95218000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;-1;-1;-1;"2019-03-09 21:06:52"
4445;0;101469000;"SGT";"0";101469000;"PIERRE ETIENNE BORDET";"FRA";120;29;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 21:06:52"
4446;0;97890000;"SGT";"0";97890000;"Lumbeeck-Moonens";"BEL";121;13;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:06:52"
4447;0;97109000;"SGT";"0";97500000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;32141000;29765000;-1;"2019-03-09 21:06:52"
4448;0;97203000;"SGT";"0";97594000;"DANNY WERKMAN";"NLD";127;9;"Corvette C6 GT3";1;31344000;30125000;36125000;"2019-03-09 21:06:52"
4449;0;93593000;"SGT";"0";93593000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 21:06:52"
4450;0;96437000;"SGT";"0";96625000;"Longin-Lamot";"BEL";129;8;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 21:06:52"
4451;0;91563000;"SGT";"0";94609000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 21:06:52"
4452;0;94438000;"SGT";"0";94438000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30250000;-1;-1;"2019-03-09 21:06:52"
4453;0;94813000;"SGT";"0";95343000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;30844000;-1;-1;"2019-03-09 21:06:52"
4454;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;24;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:06:52"
4455;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:06:52"
4456;0;98578000;"SGT";"0";98578000;"Tas-Bouwhuis";"NLD";177;19;"Mosler MT900R GT3";1;32031000;-1;36906000;"2019-03-09 21:06:52"
4457;0;99078000;"GT";"0";99531000;"Nathan-van Lagen";"NLD";201;18;"V8Star Omega";1;32485000;-1;36656000;"2019-03-09 21:06:52"
4458;0;99734000;"GT";"0";100500000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32813000;-1;36828000;"2019-03-09 21:06:52"
4459;0;100062000;"GT";"0";100219000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;32328000;-1;-1;"2019-03-09 21:06:52"
4460;0;100672000;"GT";"0";100672000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 21:06:52"
4461;0;99188000;"GT";"0";99188000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32141000;-1;-1;"2019-03-09 21:06:52"
4462;0;102281000;"GT";"0";103110000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33328000;-1;-1;"2019-03-09 21:06:52"
4463;0;100093000;"GT";"0";101031000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32437000;31234000;37360000;"2019-03-09 21:06:52"
4464;0;99125000;"GT";"0";99125000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 21:06:52"
4465;0;100656000;"GT";"0";100656000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32641000;-1;-1;"2019-03-09 21:06:52"
4466;0;99750000;"GT";"0";99750000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;32141000;-1;36921000;"2019-03-09 21:06:52"
4467;0;97500000;"GT";"0";100781000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;33734000;30219000;36828000;"2019-03-09 21:06:52"
4468;0;104609000;"GT";"0";104609000;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:06:52"
4469;0;104718000;"GT";"0";105297000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 21:06:52"
4470;0;99484000;"GT";"0";99484000;"KEES KREIJNE";"NLD";237;17;"Aston Martin Vantage";1;32078000;-1;36765000;"2019-03-09 21:06:52"
4471;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";3;-1;-1;-1;"2019-03-09 21:07:12"
4472;0;93718000;"SGT";"0";94859000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29812000;-1;-1;"2019-03-09 21:07:12"
4473;0;99250000;"SGT";"0";101312000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;32484000;-1;38625000;"2019-03-09 21:07:12"
4474;0;98156000;"SGT";"0";98156000;"BARRY MAESSEN";"NLD";114;14;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 21:07:12"
4475;0;97594000;"SGT";"0";99297000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;31078000;-1;-1;"2019-03-09 21:07:12"
4476;0;95218000;"SGT";"0";95218000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;-1;-1;-1;"2019-03-09 21:07:12"
4477;0;100594000;"SGT";"0";100594000;"PIERRE ETIENNE BORDET";"FRA";120;28;"Marcos LM 600";1;-1;31125000;-1;"2019-03-09 21:07:12"
4478;0;97890000;"SGT";"0";97890000;"Lumbeeck-Moonens";"BEL";121;13;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:07:12"
4479;0;97109000;"SGT";"0";97500000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;31672000;-1;-1;"2019-03-09 21:07:12"
4480;0;97203000;"SGT";"0";97594000;"DANNY WERKMAN";"NLD";127;9;"Corvette C6 GT3";1;31453000;-1;-1;"2019-03-09 21:07:12"
4481;0;93593000;"SGT";"0";93593000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;-1;-1;34625000;"2019-03-09 21:07:12"
4482;0;96437000;"SGT";"0";96625000;"Longin-Lamot";"BEL";129;8;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 21:07:12"
4483;0;91563000;"SGT";"0";94609000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;-1;-1;33547000;"2019-03-09 21:07:12"
4484;0;94438000;"SGT";"0";94438000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30250000;-1;-1;"2019-03-09 21:07:12"
4485;0;94813000;"SGT";"0";95343000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;30844000;-1;-1;"2019-03-09 21:07:12"
4486;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;29;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:07:12"
4487;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:07:12"
